biosample_id_namespace	biosample_local_id	collection_id_namespace	collection_local_id
https://www.lincsproject.org/	EDS-1001:LCL-1181	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1780	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1162	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1147	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1582	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1345	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1599	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1464	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1521	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1893	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1871	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1923	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1187	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1630	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1410	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1894	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1517	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1583	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1484	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1659	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1786	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1925	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1232	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1609	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1497	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1164	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1503	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1541	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1755	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1965	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1496	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1469	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1261	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1632	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1212	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1549	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1702	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1317	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1480	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1482	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1498	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1792	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1670	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1180	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1255	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1312	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1309	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1478	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1547	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1479	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1333	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1238	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1320	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1408	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1157	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1321	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1311	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1319	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1431	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1322	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1916	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1465	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1314	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1468	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1335	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1472	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1471	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1310	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1330	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1601	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1512	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1470	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1316	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1260	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1308	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1334	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1466	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1299	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1462	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1331	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1467	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1485	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1329	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1463	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1486	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1960	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1332	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1461	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1315	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1475	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1242	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1476	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1235	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1001:LCL-1460	https://www.lincsproject.org/	EDS-1001
https://www.lincsproject.org/	EDS-1002:LCL-1403	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1200	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1875	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1899	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1199	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1754	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1876	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1878	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1800	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1671	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1239	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1703	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1430	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1657	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1969	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1519	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1813	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1645	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1613	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1739	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1677	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1243	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1395	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1227	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1720	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1735	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1515	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1554	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1248	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1544	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1174	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1905	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1963	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1291	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1884	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1435	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1305	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1890	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1931	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1652	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1584	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1964	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1610	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1695	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1678	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1680	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1719	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1406	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1529	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1903	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1733	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1182	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1743	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1220	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1407	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1747	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1422	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1184	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1361	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1784	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1258	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1502	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1221	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1203	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1656	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1713	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1411	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-2000	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1421	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1756	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1614	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1782	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1646	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1612	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1196	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1264	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1542	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1230	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1639	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1694	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1816	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1943	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1968	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1537	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1781	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1474	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1208	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1751	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1731	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1776	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1352	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1676	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1698	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1736	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1499	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1785	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1401	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1424	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1231	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1788	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1501	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1215	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1256	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1684	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1217	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1491	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1436	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1358	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1313	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-2002	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1650	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1210	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1734	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1225	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1704	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1350	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1354	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1416	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1934	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1783	https://www.lincsproject.org/	EDS-1002
https://www.lincsproject.org/	EDS-1002:LCL-1730	https://www.lincsproject.org/	EDS-1002
